
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
				VAZ_2109_RF_doors_trunk_green_rust,		*,		1650,800
				VAZ_2109_RF_doors_hood_green_rust,		*,		1650,800
				VAZ_2109_RF_doors_driver_white_rust,	*,		1650,800
				VAZ_2109_RF_doors_codriver_white_rust,	*,		1650,800
				VAZ_2109_RF_doors_cargo1_white_rust,	*,		1650,800
				VAZ_2109_RF_doors_cargo2_white_rust,	*,		1650,800
				VAZ_2109_RF_doors_trunk_white_rust,		*,		1650,800
				VAZ_2109_RF_doors_hood_white_rust,		*,		1650,800
				VAZ_2109_RF_doors_driver_blue_rust,		*,		1650,800
				VAZ_2109_RF_doors_codriver_blue_rust,	*,		1650,800
				VAZ_2109_RF_doors_cargo1_blue_rust,		*,		1650,800
				VAZ_2109_RF_doors_cargo2_blue_rust,		*,		1650,800
				VAZ_2109_RF_doors_trunk_blue_rust,		*,		1650,800
				VAZ_2109_RF_doors_hood_blue_rust,		*,		1650,800
				VAZ_2109_RF_wheel,		                *,		1650,800


	<Category> UAZ_3172
				UAZ_3172,		                        VNK,		125000,61000
				UAZ_3172_green,		                    VNK,		125000,61000
				UAZ_3172_camo_flora,		            VNK,		125000,61000
				UAZ_3172_camo_Winter,	            	VNK,		125000,61000
				UAZ_3172_camo_Desert,		            VNK,		125000,61000
				UAZ_3172_wheel,		                    *,		1000,450
				UAZ_3172_doors_driver,		            *,		1650,800
				UAZ_3172_doors_codriver,		        *,		1650,800
				UAZ_3172_doors_cargo1,		            *,		1650,800
				UAZ_3172_doors_cargo2,		            *,		1650,800
				UAZ_3172_doors_hood,		            *,		1650,800
				UAZ_3172_doors_trunk,		            *,		1650,800
				UAZ_3172_doors_driver_green,		    *,		1650,800
				UAZ_3172_doors_codriver_green,		    *,		1650,800
				UAZ_3172_doors_cargo1_green,		    *,		1650,800
				UAZ_3172_doors_cargo2_green,		    *,		1650,800
				UAZ_3172_doors_hood_green,		        *,		1650,800
				UAZ_3172_doors_trunk_green,		        *,		1650,800
				UAZ_3172_doors_driver_camo_flora,		*,		1650,800
				UAZ_3172_doors_codriver_camo_flora,		*,		1650,800
				UAZ_3172_doors_cargo1_camo_flora,		*,		1650,800
				UAZ_3172_doors_cargo2_camo_flora,		*,		1650,800
				UAZ_3172_doors_hood_camo_flora,		    *,		1650,800
				UAZ_3172_doors_trunk_camo_flora,		*,		1650,800
				UAZ_3172_doors_driver_camo_Winter,		*,		1650,800
				UAZ_3172_doors_codriver_camo_Winter,	*,		1650,800
				UAZ_3172_doors_cargo1_camo_Winter,		*,		1650,800
				UAZ_3172_doors_cargo2_camo_Winter,		*,		1650,800
				UAZ_3172_doors_hood_camo_Winter,		*,		1650,800
				UAZ_3172_doors_trunk_camo_Winter,		*,		1650,800
				UAZ_3172_doors_driver_camo_Desert,		*,		1650,800
				UAZ_3172_doors_codriver_camo_Desert,	*,		1650,800
				UAZ_3172_doors_cargo1_camo_Desert,		*,		1650,800
				UAZ_3172_doors_cargo2_camo_Desert,		*,		1650,800
				UAZ_3172_doors_hood_camo_Desert,		*,		1650,800
				UAZ_3172_doors_trunk_camo_Desert,		*,		1650,800


	<Category> azlk_400
				azlk_400,		                        VNK,		100000,49000
				azlk_400_green,		                    VNK,		100000,49000
				azlk_400_beige,		                    VNK,		100000,49000
				azlk_400_wheel,		                    *,		1000,450
				azlk_400_doors_driver,		            *,		1650,800
				azlk_400_doors_codriver,		        *,		1650,800
				azlk_400_doors_cargo1,		            *,		1650,800
				azlk_400_doors_cargo2,		            *,		1650,800
				azlk_400_doors_hood,		            *,		1650,800
				azlk_400_doors_driver_green,		    *,		1650,800
				azlk_400_doors_codriver_green,		    *,		1650,800
				azlk_400_doors_cargo1_green,		    *,		1650,800
				azlk_400_doors_cargo2_green,		    *,		1650,800
				azlk_400_doors_hood_green,		        *,		1650,800
				azlk_400_doors_driver_beige,		    *,		1650,800
				azlk_400_doors_codriver_beige,		    *,		1650,800
				azlk_400_doors_cargo1_beige,		    *,		1650,800
				azlk_400_doors_cargo2_beige,		    *,		1650,800
				azlk_400_doors_hood_beige,		        *,		1650,800


	<Category> BRDM2_RF
				BRDM2_RF,		                        VNK,		310000,154000
				BRDM2_RF_camo,		                    VNK,		310000,154000
				BRDM2_RF_winter,		                *,		310000,154000
				BRDM2_RF_wheel,		                    *,		1000,450
				BRDM2_RF_doors_driver,		            *,		1650,800
				BRDM2_RF_doors_codriver,		        *,		1650,800
				BRDM2_RF_doors_cargo1,		            *,		1650,800
				BRDM2_RF_doors_cargo2,		            *,		1650,800
				BRDM2_RF_doors_hood,		            *,		1650,800
				BRDM2_RF_doors_driver_camo,		        *,		1650,800
				BRDM2_RF_doors_codriver_camo,		    *,		1650,800
				BRDM2_RF_doors_cargo1_camo,		        *,		1650,800
				BRDM2_RF_doors_cargo2_camo,		        *,		1650,800
				BRDM2_RF_doors_hood_camo,		        *,		1650,800
				BRDM2_RF_doors_driver_winter,		    *,		1650,800
				BRDM2_RF_doors_codriver_winter,		    *,		1650,800
				BRDM2_RF_doors_cargo1_winter,		    *,		1650,800
				BRDM2_RF_doors_cargo2_winter,		    *,		1650,800
				BRDM2_RF_doors_hood_winter,		        *,		1650,800


	<Category> moskvich_407
				moskvich_407,		                    VNK,		110000,54000
				moskvich_407_double_red,		        VNK,		110000,54000
				moskvich_407_double_blue,		        VNK,		110000,54000
				moskvich_407_grey,		                VNK,		110000,54000
				moskvich_407_wheel,		                *,		1000,450
				moskvich_407_doors_driver,		        *,		1650,800
				moskvich_407_doors_codriver,		    *,		1650,800
				moskvich_407_doors_cargo1,		        *,		1650,800
				moskvich_407_doors_cargo2,		        *,		1650,800
				moskvich_407_doors_hood,		        *,		1650,800
				moskvich_407_doors_trunk,		        *,		1650,800
				moskvich_407_doors_driver_double_red,	*,		1650,800
				moskvich_407_doors_codriver_double_red,	*,		1650,800
				moskvich_407_doors_cargo1_double_red,	*,		1650,800
				moskvich_407_doors_cargo2_double_red,	*,		1650,800
				moskvich_407_doors_hood_double_red,		*,		1650,800
				moskvich_407_doors_trunk_double_red,	*,		1650,800
				moskvich_407_doors_driver_double_blue,	*,		1650,800
				moskvich_407_doors_codriver_double_blue,*,		1650,800
				moskvich_407_doors_cargo1_double_blue,	*,		1650,800
				moskvich_407_doors_cargo2_double_blue,	*,		1650,800
				moskvich_407_doors_hood_double_blue,	*,		1650,800
				moskvich_407_doors_trunk_double_blue,	*,		1650,800
				moskvich_407_doors_driver_grey,		    *,		1650,800
				moskvich_407_doors_codriver_grey,		*,		1650,800
				moskvich_407_doors_cargo1_grey,		    *,		1650,800
				moskvich_407_doors_cargo2_grey,		    *,		1650,800
				moskvich_407_doors_hood_grey,		    *,		1650,800
				moskvich_407_doors_trunk_grey,		    *,		1650,800


	<Category> UAZ_33094
				UAZ_33094,		                        VNK,		250000,124000
				UAZ_33094_green,		                VNK,		250000,124000
				UAZ_33094_gray,		                    VNK,		250000,124000
				UAZ_33094_wheel,		                *,		1000,450
				UAZ_33094_tent,		                    *,		1500,500
				UAZ_33094_doors_driver,		            *,		1650,800
				UAZ_33094_doors_codriver,		        *,		1650,800
				UAZ_33094_doors_cargo2,		            *,		1650,800
				UAZ_33094_doors_trunk,		            *,		1650,800
				UAZ_33094_doors_driver_green,		    *,		1650,800
				UAZ_33094_doors_codriver_green,		    *,		1650,800
				UAZ_33094_doors_cargo2_green,		    *,		1650,800
				UAZ_33094_doors_trunk_green,		    *,		1650,800
				UAZ_33094_doors_driver_gray,		    *,		1650,800
				UAZ_33094_doors_codriver_gray,		    *,		1650,800
				UAZ_33094_doors_cargo2_gray,		    *,		1650,800
				UAZ_33094_doors_trunk_gray,		        *,		1650,800


	<Category> KubanG1
				KubanG1,		                        VNK,		95000,46000
				KubanG1_green,		                    VNK,		95000,46000
				KubanG1_wheel,		                    *,		1000,450
				KubanG1_WheelDouble,		            *,		2000,750
				KubanG1_doors_driver,	            	*,		1650,800
				KubanG1_doors_cargo2,		            *,		1650,800
				KubanG1_doors_hood,		                *,		1650,800
				KubanG1_doors_trunk,		            *,		1650,800
				KubanG1_doors_driver_green,		        *,		1650,800
				KubanG1_doors_cargo2_green,		        *,		1650,800
				KubanG1_doors_hood_green,		        *,		1650,800
				KubanG1_doors_trunk_green,		        *,		1650,800


	<Category> GAZ21_Volga
				GAZ21_Volga,		                    VNK,		50000,24000
				GAZ21_Volga_black,		                VNK,		50000,24000
				GAZ21_Volga_green,		                VNK,		50000,24000
				GAZ21_Volga_wheel,		                *,		1000,450
				GAZ21_roof_rack,		                *,		1000,450
				GAZ21_Volga_doors_driver,		        *,		1650,800
				GAZ21_Volga_doors_codriver,		        *,		1650,800
				GAZ21_Volga_doors_cargo1,		        *,		1650,800
				GAZ21_Volga_doors_cargo2,		        *,		1650,800
				GAZ21_Volga_doors_hood,		            *,		1650,800
				GAZ21_Volga_doors_trunk,		        *,		1650,800
				GAZ21_Volga_doors_driver_black,		    *,		1650,800
				GAZ21_Volga_doors_codriver_black,		*,		1650,800
				GAZ21_Volga_doors_cargo1_black,		    *,		1650,800
				GAZ21_Volga_doors_cargo2_black,		    *,		1650,800
				GAZ21_Volga_doors_hood_black,		    *,		1650,800
				GAZ21_Volga_doors_trunk_black,		    *,		1650,800
				GAZ21_Volga_doors_driver_green,		    *,		1650,800
				GAZ21_Volga_doors_codriver_green,		*,		1650,800
				GAZ21_Volga_doors_cargo1_green,		    *,		1650,800
				GAZ21_Volga_doors_cargo2_green,		    *,		1650,800
				GAZ21_Volga_doors_hood_green,		    *,		1650,800
				GAZ21_Volga_doors_trunk_green,		    *,		1650,800


	<Category> opel_blitz
				opel_blitz,		                        VNK,		190000,94000
				opel_blitz_grey,		                VNK,		190000,94000
				opel_blitz_wheel,		                *,		1000,450
				opel_blitz_WheelDouble,		            *,		2000,750
				opel_blitz_tent,		                *,		1500,500
				opel_blitz_doors_driver,		        *,		1650,800
				opel_blitz_doors_driver_grey,		    *,		1650,800
				opel_blitz_doors_codriver,		        *,		1650,800
				opel_blitz_doors_codriver_grey,		    *,		1650,800
				opel_blitz_doors_hood,		            *,		1650,800
				opel_blitz_doors_hood_grey,		        *,		1650,800
				opel_blitz_doors_hood_two,		        *,		1650,800
				opel_blitz_doors_hood_two_grey,		    *,		1650,800
				opel_blitz_doors_trunk,		            *,		1650,800
				opel_blitz_doors_trunk_grey,		    *,		1650,800

	<Category> Motorbike
				motorbike,		                        *,		160000,79000
				motorbike_green,		                *,		160000,79000
				motorbike_sand,		                    *,		160000,79000
				BMW_R75_wheel,		                    *,		1000,450
				motorbike_ammo_box,		                *,		1500,500

	<Category> m4_tractor
				m4_tractor,		                        *,		370000,184000
				m4_tractor_usa,		                    *,		370000,184000
				m4_tractor_winter,		                *,		370000,184000
				m4_tractor_wheel,		                *,		2000,750

	<Category> artillery_tractor
				artillery_tractor,		                VNK,		410000,204000
				artillery_tractor_camo,		            VNK,		410000,204000
				artillery_tractor_kung,		            VNK,		410000,204000
				artillery_tractor_kung_camo,		    VNK,		410000,204000
				artillery_tractor_wheel,		        *,		2000,750
				artillery_tractor_tent,		            *,		1500,500
				artillery_tractor_doors_driver,		    *,		1650,800
				artillery_tractor_doors_driver_camo,	*,		1650,800
				artillery_tractor_doors_codriver,		*,		1650,800
				artillery_tractor_doors_codriver_camo,	*,		1650,800
				artillery_tractor_doors_hood,		    *,		1650,800
				artillery_tractor_doors_hood_camo,		*,		1650,800
				artillery_tractor_doors_trunk,		    *,		1650,800


	<Category> GAZ_13_Chaika
				GAZ_13_Chaika,		                    VNK,		130000,64000
				GAZ_13_Chaika_black_rust,		        VNK,		130000,64000
				GAZ_13_Chaika_white,		            VNK,		130000,64000
				GAZ_13_Chaika_white_rust,		        VNK,		130000,64000
				GAZ_13_Chaika_wheel,		            *,		1000,450
				GAZ_13_Chaika_doors_driver,		        *,		1650,800
				GAZ_13_Chaika_doors_driver_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_driver_white,		*,		1650,800
				GAZ_13_Chaika_doors_driver_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_codriver,		    *,		1650,800
				GAZ_13_Chaika_doors_codriver_black_rust,*,		1650,800
				GAZ_13_Chaika_doors_codriver_white,		*,		1650,800
				GAZ_13_Chaika_doors_codriver_white_rust,*,		1650,800
				GAZ_13_Chaika_doors_cargo1,		        *,		1650,800
				GAZ_13_Chaika_doors_cargo1_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_cargo1_white,		*,		1650,800
				GAZ_13_Chaika_doors_cargo1_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_cargo2,		        *,		1650,800
				GAZ_13_Chaika_doors_cargo2_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_cargo2_white,		*,		1650,800
				GAZ_13_Chaika_doors_cargo2_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_hood,		        *,		1650,800
				GAZ_13_Chaika_doors_hood_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_hood_white,		    *,		1650,800
				GAZ_13_Chaika_doors_hood_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_trunk,		        *,		1650,800
				GAZ_13_Chaika_doors_trunk_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_trunk_white,		*,		1650,800


	<Category> Gaz_53RF
				Gaz_53RF,		                        VNK,		230000,114000
				Gaz_53RF_petrol_truck,		            VNK,		310000,154000
				Gaz_53RF_wheel,		                    *,		1000,450
				Gaz_53RF_WheelDouble,		            *,		2000,750
				gaz53rf_tent,		                    *,		1500,500
				Gaz_53RF_doors_driver,		            *,		1650,800
				Gaz_53RF_doors_codriver,	          	*,		1650,800
				Gaz_53RF_doors_hood,		            *,		1650,800
				Gaz_53RF_doors_trunk,		            *,		1650,800


	<Category> ZAZ_968
				ZAZ_968,		                        VNK,		140000,69000
				ZAZ_968_green,		                    VNK,		140000,69000
				ZAZ_968_yellow,		                    VNK,		140000,69000
				ZAZ_968_milicia,		                VNK,		145000,69000
				ZAZ_968_wheel,		                    *,		1000,450
				ZAZ_968_doors_driver,		            *,		1650,800
				ZAZ_968_doors_codriver,		            *,		1650,800
				ZAZ_968_doors_hood,		                *,		1650,800
				ZAZ_968_doors_trunk,		            *,		1650,800
				ZAZ_968_doors_driver_green,		        *,		1650,800
				ZAZ_968_doors_codriver_green,		    *,		1650,800
				ZAZ_968_doors_hood_green,		        *,		1650,800
				ZAZ_968_doors_trunk_green,		        *,		1650,800
				ZAZ_968_doors_driver_yellow,		    *,		1650,800
				ZAZ_968_doors_codriver_yellow,		    *,		1650,800
				ZAZ_968_doors_hood_yellow,		        *,		1650,800
				ZAZ_968_doors_trunk_yellow,		        *,		1650,800
				ZAZ_968_doors_driver_milicia,		    *,		1650,800
				ZAZ_968_doors_codriver_milicia,		    *,		1650,800
				ZAZ_968_doors_hood_milicia,		        *,		1650,800
				ZAZ_968_doors_trunk_milicia,		    *,		1650,800


	<Category> MTLB_RF
				MTLB_RF,		                        VNK,		1200000,599000
				MTLB_RF_camo,		                    VNK,		1200000,599000
				MTLB_RF_camo2,		                    VNK,		1200000,599000
				MTLB_RF_wheel,		                    *,		1000,450
				MTLB_RF_doors_driver,		            *,		1650,800
				MTLB_RF_doors_codriver,		            *,		1650,800
				MTLB_RF_doors_cargo1,		            *,		1650,800
				MTLB_RF_doors_cargo2,		            *,		1650,800
				MTLB_RF_doors_hood,		                *,		1650,800
				MTLB_RF_doors_trunk,		            *,		1650,800
				MTLB_RF_doors_trunk0,		            *,		1650,800
				MTLB_RF_doors_driver_camo,		        *,		1650,800
				MTLB_RF_doors_codriver_camo,		    *,		1650,800
				MTLB_RF_doors_cargo1_camo,		        *,		1650,800
				MTLB_RF_doors_cargo2_camo,		        *,		1650,800
				MTLB_RF_doors_hood_camo,		        *,		1650,800
				MTLB_RF_doors_trunk_camo,		        *,		1650,800
				MTLB_RF_doors_trunk0_camo,		        *,		1650,800
				MTLB_RF_doors_driver_camo2,		        *,		1650,800
				MTLB_RF_doors_codriver_camo2,		    *,		1650,800
				MTLB_RF_doors_cargo1_camo2,		        *,		1650,800
				MTLB_RF_doors_cargo2_camo2,		        *,		1650,800
				MTLB_RF_doors_hood_camo2,		        *,		1650,800
				MTLB_RF_doors_trunk_camo2,		        *,		1650,800
				MTLB_RF_doors_trunk0_camo2,		        *,		1650,800
				
	<Category> Keys
				MCK_CarKey_Base, 				*, 	5000,	-1
				MCK_CarKey_Blue, 				*, 	5000,	-1
				MCK_CarKey_Green, 				*, 	5000,	-1
				MCK_CarKey_White, 				*, 	5000,	-1
				MCK_CarKey_Yellow, 				*, 	5000,	-1
				MCK_CarKey_Red, 				*, 	5000,	-1		
				MCK_CarKeyTag_Base, 			*, 	500, 	-1
				MCK_CarKeyTag_OlgaBlack, 		*, 	500, 	-1
				MCK_CarKeyTag_OlgaWhite, 		*, 	500, 	-1
				MCK_CarKeyTag_OlgaWine, 		*, 	500, 	-1
				MCK_CarKeyTag_AdaBlue, 			*, 	500, 	-1
				MCK_CarKeyTag_AdaWhite, 		*, 	500, 	-1
				MCK_CarKeyTag_AdaGreen, 		*, 	500, 	-1
				MCK_CarKeyTag_GunterBlue, 		*, 	500, 	-1
				MCK_CarKeyTag_GunterBlack, 		*, 	500, 	-1
				MCK_CarKeyTag_GunterRed, 		*, 	500, 	-1
				MCK_CarKeyTag_SarkaGrey, 		*, 	500, 	-1
				MCK_CarKeyTag_SarkaRed, 		*, 	500, 	-1
				MCK_CarKeyTag_SarkaYellow, 		*, 	500, 	-1
				MCK_CarKeyTag_Black, 			*, 	500, 	-1
				MCK_CarKeyTag_Blue, 			*, 	500, 	-1
				MCK_CarKeyTag_Green, 			*, 	500, 	-1
				MCK_CarKeyTag_Grey, 			*, 	500, 	-1
				MCK_CarKeyTag_Red, 				*, 	500, 	-1
				MCK_CarKeyTag_White, 			*, 	500, 	-1
				MCK_CarKeyTag_Yellow, 			*, 	500, 	-1		

<Trader> Black Market Trader
	<Category> CasinoChips
		CasinoChips, 1, 1, 1
		CasinoChips, 5, 5, 5
		CasinoChips, 10, 10, 10
		CasinoChips, 25, 25, 25
		CasinoChips, 50, 50, 50
		CasinoChips, 100, 100, 100
		CasinoChips, 500, 500, 500
		CasinoChips, 1000, 1000, 1000
		CasinoChips, 5000, 5000, 5000
		CasinoChips, 10000, 10000, 10000
		
	<Category> Sidearms
		TF_FiveSeven,			W,		1409,	704
		Deagle,                 W,		2000,	500
		Deagle_Gold,            W,		-1,		2000

	<Category> Assault Rifles
		FAL,					W,		16500,	4500
		TF_SCAR_20_FDE,			W,		16500,	6500
		TF_SCAR_20_Black,		W,		16500,	6500
		TF_SCAR_20_Shd,			W,		16500,	6500
		TF_SCAR_H_FDE,			W,		16500,	6500
		TF_SCAR_H_Black,		W,		16500,	6500
		TF_SCAR_H_CQC_FDE,		W,		16500,	6500
		TF_SCAR_H_CQC_Black,	W,		16500,	6500

	<Category> Shotguns
		Saiga,					W,		4500,	3750
		
	<Category> Sniper Rifles
		ASVAL,					W,		2000,	500
		VSS,					W,		2000,	500
		SVD,					W,		2000,	500
		TF_MAR10,			    W,		1956,	978
		TF_M14_DMR,			    W,		13000,	3500
		TF_M14_EBR,			    W,		13000,	3500
		TF_M14_STD,			    W,		12500,	3500
		TF_SVCh308,			    W,		12500,	3750
		TF_SVCh,			    W,		5000,	3500
		TF_SR25,			    W,		14500,	4500
		TF_Anzio20,			    W,		-1,		89000

	<Category> Light Machine Guns
		TF_AEK999,			    W,		14500,	5399
		TF_M240,			    W,		17500,	5600
		TF_M249,			    W,		17500,	5650
		TF_PKM,			        W,		16500,	5500
		TF_PKP,			        W,		17500,	6000
		
	<Category> Heavy Munitions
		TF_M79,			        W,		1148,	574
		TF_M79_AOR1,			W,		1198,	599
		M79,		            W,		1148,	574
		Ammo_40mm_Chemgas,		1,		-1,		1250
		Ammo_40mm_Explosive,	1,		5000,	1500
		Ammo_40mm_Smoke_Black,	1,		4500,	1000
		Ammo_40mm_Smoke_Green,	1,		4500,	1000
		Ammo_40mm_Smoke_Red,	1,		4500,	1000
		Ammo_40mm_Smoke_White,	1,		4500,	1000
		TF_EMPGrenade,			1,		4000,	1000
		TF_PhosphorusGrenade,	1,		4500,	1000
		TF_TeargasGrenade,		1,		4250,	1000
		TF_ChemicalGrenade,		1,		-1,		1750
		RemoteDetonator,	    1,		-1,		1250
		ClaymoreMine,	        *,		75000,	5500
		LandMineTrap,	        1,		5000,	750
		Plastic_Explosive,	    1,		25000,	2500

	<Category> SciFi Weaponary
		Diatium_Power_Cell,					*,		35000,	16500
		Luke_Skywalker_Lightsaber_Retracted,			*,		50000,	25000
		Rey_Skywalker_Lightsaber_Retracted,			*,		50000,	25000
		Obi_Wan_Lightsaber_Retracted,				*,		50000,	25000
		Mace_Windu_Lightsaber_Retracted,			*,		50000,	25000
		Ahsoka_Tano_Lightsaber_Retracted,			*,		50000,	25000
		Sith_Lightsaber_Retracted,				*,		55000,	30000
		Count_Dooku_Lightsaber_Retracted,			*,		65000,	35000
		Darksaber_Retracted,					*,		75000,	40000

	<Category> Ammunition
		Ammo_380,				1,		10,		1
		Ammo_9x19,				1,		10,		1
		Ammo_22,				1,		10,		1
		Ammo_45ACP,				1,		10,		1
		Ammo_12gaPellets,		1,		30,		1
		Ammo_12gaSlug,			1,		40,		2
		Ammo_9x39,				1,		40,		2
		Ammo_9x39AP,			1,		50,		3
		Ammo_357,				1,		50,		3
		Ammo_308Win,			1,		50,		3
		Ammo_545x39,			1,		50,		3
		Ammo_556x45,			1,		50,		3
		Ammo_762x39,			1,		50,		3
		Ammo_762x54,			1,		100,		6		
		Ammo_556x45Tracer,		1,		100,		5
		Ammo_545x39Tracer,		1,		100,		5
		Ammo_308WinTracer,		1,		100,		5
		Ammo_762x39Tracer,		1,		100,		5
		Ammo_Flare,				1,		150,		7
	    Ammo_FlareBlue,			1,		150,		7
	    Ammo_FlareGreen,		1,		150,		7
	    Ammo_FlareRed,			1,		150,		7
		Ammo_762x54Tracer,		1,		200,		12
		TF_Ammo_20mm,		    *,		1500,		500
		TF_Ammo_20mm_HE,		*,		1500,		500
		TF_Ammo_57,		        *,		1160,		450
		TF_Ammo_338LM,		    *,		1460,		450
		AmmoBox_380_35rnd,		*,		280,		15
		AmmoBox_9x19_25rnd,		*,		200,		15
		AmmoBox_45ACP_25rnd,	*,		200,		15
		AmmoBox_22_50Rnd,		*,		600,		20
		AmmoBox_00buck_10rnd,	*,		240,		10
		AmmoBox_12gaSlug_10Rnd,	*,		320,		20
		AmmoBox_9x39_20Rnd,		*,		320,		20
		AmmoBox_9x39AP_20Rnd,	*,		800,		60
		AmmoBox_357_20Rnd,		*,		800,		60
		AmmoBox_308Win_20Rnd,	*,		800,		60
		AmmoBox_545x39_20Rnd,	*,		800,		60
		AmmoBox_556x45_20Rnd,	*,		800,		60
		AmmoBox_762x39_20Rnd,	*,		800,		60
		AmmoBox_762x54_20Rnd,	*,		2000,	120		
		AmmoBox_308WinTracer_20Rnd,		*,		1600,	80
		AmmoBox_545x39Tracer_20Rnd,		*,		1600, 	80
		AmmoBox_556x45Tracer_20Rnd,		*,		1600,	80
		AmmoBox_762x39Tracer_20Rnd,		*,		1600,	80
		AmmoBox_762x54Tracer_20Rnd,		*,		2000,	200
		
	<Category> Magazines
		Mag_IJ70_8Rnd,			M,		30,		15
		Mag_CZ75_15Rnd,			M,		40,		20
		Mag_Glock_15Rnd,		M,		40,		20
		Mag_MKII_10Rnd,			M,		40,		20
		Mag_1911_7Rnd,			M,		40,		20
		Mag_FNX45_15Rnd,		M,		40,		20
		Mag_CZ527_5rnd,			M,		60,		30
		Mag_CZ61_20Rnd,			M,		100,	50
		Mag_UMP_25Rnd,			M,		150,	75
		Mag_MP5_30Rnd,			M,		200,	100
		Mag_FAL_20Rnd,			M,		100,	50
		Mag_Saiga_5Rnd,			M,		100,	50
		Mag_Saiga_8Rnd,			M,		220,	60
		Mag_Saiga_Drum20Rnd,	M,		480,	110
		Mag_AKM_30Rnd,			M,		220,	110
		Mag_AKM_Palm30Rnd,		M,		220,	110
		Mag_AKM_Drum75Rnd,		M,		480,	220
		Mag_AK101_30Rnd,		M,		220,	110
		Mag_AK74_30Rnd,			M,		220,	110
		Mag_STANAG_30Rnd,		M,		220,	110
		Mag_STANAGCoupled_30Rnd,M,		480,	130
		Mag_STANAG_60Rnd,		M,		580,	220
		Mag_CMAG_10Rnd,			M,		120,	60
		Mag_CMAG_20Rnd,			M,		180,	80
		Mag_CMAG_30Rnd,			M,		220,	110
		Mag_CMAG_40Rnd,			M,		300,	150
		Mag_VSS_10Rnd,			M,		220,	110
		Mag_SVD_10Rnd,			M,		250,	125
		Mag_308WinSnaploader_2Rnd,		M,		250,	125

	<Category> TF Magazines
		TF_Mag_OTs_14_Groza_20Rnd,			        M,		1500,	250
		TF_Mag_SCAR_H_20Rnd_Black,			        M,		1500,	250
		TF_Mag_SCAR_H_20Rnd_FDE,			        M,		1500,	250
		TF_Mag_SCAR_H_20Rnd_Shd,			        M,		1500,	250
		TF_Mag_SCAR_H_25Rnd_Black,			        M,		1500,	250
		TF_Mag_SCAR_H_25Rnd_FDE,			        M,		1500,	250
		TF_Mag_SCAR_H_30Rnd_Black,			        M,		1500,	250
		TF_Mag_SCAR_H_30Rnd_FDE,			        M,		1500,	250
		TF_Mag_SCAR_H_PMAG25Rnd_Black,			    M,		1500,	250
		TF_Mag_SCAR_H_Drum50Rnd,			        M,		4500,	550
		TF_Mag_FAL_Drum50Rnd_Black,			        M,		4250,	550
		TF_Mag_MAR10_10Rnd,			                M,		5500,	750
		TF_Mag_Anzio20_3Rnd,			            M,		7500,	2250
		TF_Mag_M14_20Rnd,			                M,		1500,	100
		TF_Mag_M14_10Rnd,			                M,		1500,	100
		TF_Mag_FiveSeven_20Rnd,			            M,		100,	50
		TF_Mag_AK74_60Rnd,			                M,		2500,	250
		TF_Mag_AK74_45Rnd,			                M,		1750,	100
		TF_Mag_AKM_Plastic30Rnd,			        M,		975,	100
		TF_Mag_AKM_30Rnd,			                M,		1000,	100
		TF_Mag_AKM_10Rnd,			                M,		950,	100
		TF_Mag_AKM_PMAG30Rnd,			            M,		1000,	100
		TF_Mag_AKM_PMAG30Rnd_Banana,			    M,		1000,	100
		TF_Mag_M4_STANAG_30Rnd,			            M,		1000,	100
		TF_Mag_M4_PMAG10Rnd,			            M,		1000,	100
